0	0	301	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	301	0	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	449	301	488	412	0	0	488	0	0	0	322	444	463	412	488	387	412	463	463	387	449	387	444	449	444	0	0	0	445	449	0	445	449	0	445
0	449	301	488	412	0	0	488	0	0	0	322	444	463	412	488	387	412	463	463	387	449	387	444	449	444	0	0	0	445	449	0	445	449	0	445
0	449	301	488	412	0	0	488	0	0	0	322	444	463	412	488	387	412	463	463	387	449	387	444	449	444	0	0	0	445	449	0	445	449	0	445
0	449	301	488	412	0	0	488	0	0	0	322	444	463	412	488	387	412	463	463	387	449	387	444	449	444	0	0	0	445	449	0	445	449	0	445
0	449	0	488	412	0	0	488	0	0	0	0	444	463	412	488	387	412	463	463	387	449	387	444	449	444	0	0	0	445	449	0	445	449	0	445
0	449	0	488	412	0	0	488	0	0	0	0	444	463	412	488	387	412	463	463	387	449	387	444	449	444	0	0	0	445	449	0	445	449	0	445
0	441	0	178	0	0	178	406	0	428	0	0	0	414	406	428	380	54	414	0	380	441	0	441	431	0	0	406	0	0	431	0	428	431	0	0
0	441	0	178	0	0	178	406	0	428	0	0	0	414	406	428	380	54	414	0	380	441	0	441	431	0	0	406	0	0	431	0	428	431	0	0
0	441	0	178	0	0	178	406	0	428	0	0	0	414	406	428	380	54	414	0	380	441	0	441	431	0	0	406	0	0	431	0	428	431	0	0
0	441	0	178	0	0	178	406	0	428	0	0	0	414	406	428	380	54	414	0	380	441	0	441	431	0	0	406	0	0	431	0	428	431	0	0
0	441	0	178	0	0	178	406	0	428	0	0	0	414	406	428	380	54	414	0	380	441	0	441	431	0	0	406	0	0	431	0	428	431	0	0
0	441	0	178	0	0	178	406	0	428	0	0	0	414	406	428	380	54	414	0	380	441	0	441	431	0	0	406	0	0	431	0	428	431	0	0
0	0	490	0	425	490	0	385	0	0	0	0	0	345	383	425	345	425	0	355	0	0	355	439	207	439	0	383	355	0	0	345	355	425	0	345
0	0	490	0	425	490	0	385	0	0	0	0	0	345	383	425	345	425	0	355	0	0	355	439	207	439	0	383	355	0	0	345	355	425	0	345
0	0	490	0	425	490	0	385	0	0	0	0	0	345	383	425	345	425	0	355	0	0	355	439	207	439	0	383	355	0	0	345	355	425	0	345
